"","partType","name","image","url","sizeType","storageType","brand","socket","speed","coreCount","threadCount","power","VRAM","resolution","size","space","productId","precio","psu_price_category","storage_price_category","memory_price_category","cpu_price_category","gpu_price_category"
"1","motherboard","Gigabyte GA-H110M-S2V Micro ATX LGA1151 Motherboard (GA-H110M-S2V)","https://m.media-amazon.com/images/I/513DehVwUAL.jpg","https://pcpartpicker.com/product/ZHQRsY/gigabyte-ga-h110m-s2v-micro-atx-lga1151-motherboard-ga-h110m-s2v","ATX","","Intel","LGA 1151",NA,NA,NA,NA,NA,"",NA,NA,7537,842,"no aplica","no aplica","no aplica","no aplica","no aplica"
"2","memory","Patriot G2 Series Division 4 16 GB (4 x 4 GB) DDR3-1333 CL9 Memory (PGQ316G1333ELQK)","https://images-na.ssl-images-amazon.com/images/I/41oY5doYS2L.jpg","https://pcpartpicker.com/product/ZHH323/patriot-memory-pgq316g1333elqk","","DDR3","","",NA,NA,NA,NA,NA,"",16,NA,5890,515,"no aplica","no aplica","barato","no aplica","no aplica"
"3","gpu","Gigabyte VISION OC Rev 2.0 GeForce RTX 3080 10GB LHR 10 GB Video Card (GV-N3080VISION OC-10GD (rev. 2.0))","https://cdna.pcpartpicker.com/static/forever/images/product/78f4218f4ab2871dd90e612f52e6001a.256p.jpg","https://pcpartpicker.com/product/f4bTwP/gigabyte-vision-oc-rev-20-geforce-rtx-3080-10gb-lhr-10-gb-video-card-gv-n3080vision-oc-10gd-rev-20","","","NVIDIA","",NA,NA,NA,320,10,"1440p/4K",NA,NA,4518,1441,"no aplica","no aplica","no aplica","no aplica","caro"
"4","memory","Crucial CT51264BD160B 4 GB (1 x 4 GB) DDR3-1600 CL11 Memory (CT51264BD160B)","https://m.media-amazon.com/images/I/31Tu0ITu5hL.jpg","https://pcpartpicker.com/product/KQJwrH/crucial-memory-ct51264bd160b","","DDR3","","",NA,NA,NA,NA,NA,"",4,NA,5611,1190,"no aplica","no aplica","barato","no aplica","no aplica"
"5","psu","Asus TUF Gaming 850G 850 W 80+ Gold Certified Fully Modular ATX Power Supply (90YE00S2-B0NA00)","https://cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg","https://pcpartpicker.com/product/MLzhP6/asus-tuf-gaming-850g-850-w-80-gold-certified-fully-modular-atx-power-supply-90ye00s2-b0na00","ATX","","","",NA,NA,NA,850,NA,"",NA,NA,11166,380,"caro","no aplica","no aplica","no aplica","no aplica"
"6","motherboard","Gigabyte B660M GAMING DDR4 Micro ATX LGA1700 Motherboard (B660M GAMING DDR4)","https://cdna.pcpartpicker.com/static/forever/images/product/261c4a960a7327dd0eca4d69e9dd7ad7.256p.jpg","https://pcpartpicker.com/product/FQYmP6/gigabyte-b660m-gaming-ddr4-micro-atx-lga1700-motherboard-b660m-gaming-ddr4","ATX","","Intel","LGA 1700",NA,NA,NA,NA,NA,"",NA,NA,8403,1182,"no aplica","no aplica","no aplica","no aplica","no aplica"
